Step 1. Dosage 25,0mg => 22,0mg, Actual reduction: 12,0%, Duration: 7 days, Pills: 5mg x 4, 1mg x 2
Step 2. Dosage 22,0mg => 19,0mg, Actual reduction: 13,6%, Duration: 7 days, Pills: 5mg x 3, 1mg x 4 [!] 7 pills
Step 3. Dosage 19,0mg => 17,0mg, Actual reduction: 10,5%, Duration: 7 days, Pills: 5mg x 3, 1mg x 2
Step 4. Dosage 17,0mg => 15,0mg, Actual reduction: 11,8%, Duration: 7 days, Pills: 5mg x 3
Step 5. Dosage 15,0mg => 13,0mg, Actual reduction: 13,3%, Duration: 7 days, Pills: 5mg x 2, 1mg x 3
Step 6. Dosage 13,0mg => 12,0mg, Actual reduction: 7,7%, Duration: 7 days, Pills: 5mg x 2, 1mg x 2
Step 7. Dosage 12,0mg => 11,0mg, Actual reduction: 8,3%, Duration: 7 days, Pills: 5mg x 2, 1mg x 1
Step 8. Dosage 11,0mg => 10,0mg, Actual reduction: 9,1%, Duration: 7 days, Pills: 5mg x 2
Step 9. Dosage 10,0mg => 9,0mg, Actual reduction: 10,0%, Duration: 7 days, Pills: 5mg x 1, 1mg x 4
Step 10. Dosage 9,0mg => 8,0mg, Actual reduction: 11,1%, Duration: 7 days, Pills: 5mg x 1, 1mg x 3
Step 11. Dosage 8,0mg => 7,0mg, Actual reduction: 12,5%, Duration: 7 days, Pills: 5mg x 1, 1mg x 2
Step 12. Dosage 7,0mg => 6,0mg, Actual reduction: 14,3%, Duration: 7 days, Pills: 5mg x 1, 1mg x 1
Step 13. Dosage 6,0mg => 5,0mg, Actual reduction: 16,7%, Duration: 28 days, Pills: 5mg x 1
Step 14. Dosage 5,0mg => 4,0mg, Actual reduction: 20,0%, Duration: 28 days, Pills: 1mg x 4
Step 15. Dosage 4,0mg => 3,0mg, Actual reduction: 25,0%, Duration: 28 days, Pills: 1mg x 3
Step 16. Dosage 3,0mg => 2,0mg, Actual reduction: 33,3%, Duration: 28 days, Pills: 1mg x 2
Step 17. Dosage 2,0mg => 1,0mg, Actual reduction: 50,0%, Duration: 28 days, Pills: 1mg x 1
